product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
4,Peluche bébé 0-3 ans,Jouet enfant,US-CA,California,Americas,Proposition 65 — OEHHA Warning Requirements,Cal. Health & Safety Code §25249.5 et seq. (OEHHA),California Office of Environmental Health Hazard Assessment (OEHHA),"Warning label required if product exposes consumers to listed carcinogens or reproductive toxins above safe harbor levels; lead Cd phthalates formaldehyde commonly trigger Prop 65 for toys; safe harbor levels: lead 0.5 μg/day DEHP 780 μg/day",in_force,high,,,,,Proposition 65 regularly triggers warnings for children's plush toys due to lead (dyes accessories) and phthalates; major litigation risk in California
4,Peluche bébé 0-3 ans,Jouet enfant,US-CA,California,Americas,California AB 1108 — Phthalates in Children's Products,California Health & Safety Code §108935 et seq. (now superseded by CPSIA federally),CDPH / DTSC,"California phthalate restrictions now preempted by CPSIA federal rules; however DTSC SAFER Consumer Products program may impose additional requirements",in_force,medium,,,,,CPSIA federal phthalate rules preempt California AB 1108 in most cases; DTSC SAFER program monitoring ongoing for additional restrictions
4,Peluche bébé 0-3 ans,Jouet enfant,US-NY,New York,Americas,New York Child Safe Products Act (CSPA),New York Environmental Conservation Law Article 37 (ECL §37-0101),New York DEC,"Reporting obligations for priority chemicals in children's products; manufacturers must report use of chemicals of concern in children's products; covers toys for children <12 years; lead phthalates flame retardants BPA commonly reported",in_force,high,,,,,NY CSPA imposes reporting obligations beyond federal CPSIA; manufacturers must report and eventually phase out priority chemicals in children's toys
4,Peluche bébé 0-3 ans,Jouet enfant,CA,Canada,Americas,Canadian Toys Regulations,SOR/2011-17 — Toys Regulations under Canada Consumer Product Safety Act,Health Canada (Consumer Product Safety Directorate),"Age grading; small parts; labeling in English and French; chemical migration limits; heavy metal migration; phthalate restrictions; stuffed toy filling must be sanitized; CE or safety standards reference",in_force,critical,,,,,Canada's toy regulations cover small parts (identical cylinder test as US); bilingual EN/FR labeling mandatory; stuffing must be sanitary material
4,Peluche bébé 0-3 ans,Jouet enfant,CA,Canada,Americas,Canada Consumer Product Safety Act (CCPSA),S.C. 2010 c.21,Health Canada,"General prohibition on products that pose unreasonable danger; mandatory incident reporting; recall authority; market surveillance; overlapping with Toys Regulations SOR/2011-17",in_force,critical,,,,,CCPSA provides general safety framework; Health Canada actively recalls non-compliant toys
4,Peluche bébé 0-3 ans,Jouet enfant,CA,Canada,Americas,Surface Coating Materials Regulations — Lead,SOR/2005-109 — Surface Coating Materials Regulations,Health Canada,"Lead in surface coatings ≤90 mg/kg (90 ppm); applies to painted components of toys; same level as US 16 CFR 1303",in_force,high,,,,,Same lead limit as US; applies to painted plastic eyes and accessories on plush toys
4,Peluche bébé 0-3 ans,Jouet enfant,MX,Mexico,Americas,NOM-015-SCFI-2007 — Información y etiquetado de juguetes,NOM-015-SCFI-2007,PROFECO + SE (Secretaría de Economía),"Age warning in Spanish; safety warnings for small parts; general labeling in Spanish: manufacturer name country of origin age grade; CE not automatically recognised — NOM compliance required for Mexican market",in_force,high,,,,,Mexico requires NOM-015 compliance; CE marking not accepted as equivalent; Spanish language mandatory; market surveillance via PROFECO
4,Peluche bébé 0-3 ans,Jouet enfant,MX,Mexico,Americas,NOM-252-SCFI-2011 — Juguetes: seguridad general,NOM-252-SCFI-2011 (supersedes older NOMs),SE + PROFECO,"Safety requirements: mechanical strength; flammability; chemical content; small parts test; age categories; references ISO 8124",in_force,critical,,,,,NOM-252 covers safety requirements aligned with ISO 8124; mandatory certification for toys sold in Mexico
4,Peluche bébé 0-3 ans,Jouet enfant,BR,Brazil,Americas,INMETRO Portaria 563/2016 — Certificação de Brinquedos,Portaria INMETRO n° 563 de 29/12/2016,INMETRO (Instituto Nacional de Metrologia Qualidade e Tecnologia),"Compulsory certification (OCP — Organismo de Certificação de Produto); ABNT NBR NM 300 series (ISO 8124 equivalent); small parts test; heavy metal migration; flammability; age labeling in Portuguese; INMETRO seal mandatory",in_force,critical,,,,,Brazil requires mandatory INMETRO certification via accredited OCP; cannot sell toys without INMETRO seal; testing to ABNT NBR NM 300 standards
4,Peluche bébé 0-3 ans,Jouet enfant,BR,Brazil,Americas,ABNT NBR NM 300 series — Segurança de brinquedos,ABNT NBR NM 300-1; 300-2; 300-3 (equivalent to ISO 8124-1/2/3),ABNT + INMETRO,"Mechanical and physical safety (NM 300-1); flammability (NM 300-2); chemical migration (NM 300-3); small parts criterion; age grading; labeling in Portuguese",in_force,critical,,,,,Technical standards basis for INMETRO certification; aligned with ISO 8124; NM 300-3 limits heavy metal migration
4,Peluche bébé 0-3 ans,Jouet enfant,BR,Brazil,Americas,Regulamentação química — ftalatos e metais pesados (BR),ANVISA RDC 220/2006 + INMETRO portaria 563,ANVISA + INMETRO,"Phthalate restrictions aligned with international standards; heavy metal migration via NM 300-3; formaldehyde in textiles",in_force,high,,,,,ANVISA has jurisdiction over chemical safety in products; align with INMETRO certification requirements
4,Peluche bébé 0-3 ans,Jouet enfant,AR,Argentina,Americas,Reglamento Técnico Mercosur — Seguridad de Juguetes,GMC/RES 53/96 + GMC/RES 08/14 — Reglamento Técnico Mercosur (RTM) de Seguridad de Juguetes,SRT (Secretaría de Relaciones con Tutores) + IRAM,"IRAM certification or equivalence; age grading; small parts test; chemical migration; labeling in Spanish; MERCOSUR S mark",in_force,critical,,,,,Argentina follows MERCOSUR technical regulation; IRAM testing required; MERCOSUR S mark (Sello de Seguridad) for toys
4,Peluche bébé 0-3 ans,Jouet enfant,AR,Argentina,Americas,Resolución 203/2021 — Seguridad de productos para niños (IRAM),IRAM-ISO 8124 adoption + Resolución SECIN 203/2021,SECIN + IRAM,"Safety certification for toys and children's products; small parts; age grading; chemical requirements; labeling in Spanish; IRAM safety mark",in_force,high,,,,,Argentina requires IRAM certification for toys; chemical restrictions aligned with ISO 8124-3
4,Peluche bébé 0-3 ans,Jouet enfant,CL,Chile,Americas,Reglamento Técnico de Seguridad de Juguetes (Chile),Decreto Supremo N° 114/2005 MINSAL + Decreto N° 47 (updated),SERNAC + ISP (Instituto de Salud Pública),"Age grading; small parts test; flammability; chemical migration; labeling in Spanish; ISP registration for toys with chemicals of concern",in_force,high,,,,,Chile follows MERCOSUR/ISO standards; ISP oversees chemical safety; labeling must be in Spanish with age grading
4,Peluche bébé 0-3 ans,Jouet enfant,CL,Chile,Americas,Norma NCh-ISO 8124 — Chile toy safety adoption,NCh-ISO 8124-1; NCh-ISO 8124-2; NCh-ISO 8124-3,INN (Instituto Nacional de Normalización),"Technical requirements aligned with ISO 8124; small parts; flammability; heavy metal migration; age category labeling",in_force,high,,,,,Chile adopts ISO 8124 as national standard; basis for conformity assessment
4,Peluche bébé 0-3 ans,Jouet enfant,CO,Colombia,Americas,Reglamento Técnico de Juguetes — Colombia,Resolución 3096/2013 (MINCIT) + Decreto 1595/2015,MINCIT + SIC (Superintendencia de Industria y Comercio) + INVIMA,"Conformity assessment; age labeling; small parts test; chemical migration limits; labeling in Spanish; INVIMA registration where chemical components present",in_force,high,,,,,Colombia requires technical regulation compliance; SIC market surveillance; ISO 8124 series referenced
4,Peluche bébé 0-3 ans,Jouet enfant,CO,Colombia,Americas,NTC-ISO 8124 — Colombia toy safety standards,NTC-ISO 8124-1; NTC-ISO 8124-2; NTC-ISO 8124-3 (ICONTEC),ICONTEC + MINCIT,"Mechanical and physical safety; flammability; chemical migration; aligned with ISO 8124",in_force,medium,,,,,ICONTEC adopts ISO 8124 as Colombian technical standard
4,Peluche bébé 0-3 ans,Jouet enfant,MERCOSUR,Mercosur,Americas,RTM Seguridad de Juguetes — Reglamento Técnico MERCOSUR,GMC/RES 53/96 + GMC/RES 08/14 + amendments,Comisión de Comercio del MERCOSUR (CCM),"MERCOSUR S mark; age grading harmonised across bloc; small parts test; chemical migration limits; flammability; labeling harmonisation; mutual recognition among member states",in_force,critical,,,,,MERCOSUR RTM applies to AR BR PY UY; harmonised certification via accredited OCP; MERCOSUR S mark recognised across bloc
4,Peluche bébé 0-3 ans,Jouet enfant,MERCOSUR,Mercosur,Americas,ABNT/IRAM chemical requirements — MERCOSUR harmonisation,MERCOSUR chemical harmonisation via GMC RES,CCM + ABNT + IRAM,"Phthalate restrictions; heavy metal migration (ISO 8124-3 aligned); formaldehyde in textiles; age-specific chemical limits for <3 years",in_force,high,,,,,MERCOSUR chemical harmonisation ongoing; Brazil (INMETRO/ABNT) often sets the benchmark
4,Peluche bébé 0-3 ans,Jouet enfant,CN,China,Asia-Pacific,GB 6675.1-2014 — Toy Safety General Requirements,GB 6675.1-2014 (national mandatory standard),SAMR (State Administration for Market Regulation) + CNCA,"Mandatory: scope of application; general safety provisions; age grading; small parts test; labeling requirements in Chinese; 3C certification (China Compulsory Certification) for specific toy categories",in_force,critical,,,,,GB 6675 replaces old GB 6675-2003; toys for children <3 years have specific requirements; Chinese labeling mandatory
4,Peluche bébé 0-3 ans,Jouet enfant,CN,China,Asia-Pacific,GB 6675.2-2014 — Mechanical and Physical Properties,GB 6675.2-2014,SAMR + CNCA,"Small parts criterion (equivalent to ISO 8124-1); drop test; tensile test for attached components; bite test; squeeze test; accessible sharp edges and points",in_force,critical,,,,,GB 6675.2 is technically aligned with EN 71-1 and ISO 8124-1; critical for plush toy physical safety testing
4,Peluche bébé 0-3 ans,Jouet enfant,CN,China,Asia-Pacific,GB 6675.3-2014 — Flammability,GB 6675.3-2014,SAMR + CNCA,"Burn rate limits for toy materials including plush fabrics; ignition requirements; specific test methods for pile fabrics (similar to EN 71-2)",in_force,critical,,,,,Fabric flammability testing required; plush pile fabrics have specific test requirements
4,Peluche bébé 0-3 ans,Jouet enfant,CN,China,Asia-Pacific,GB 6675.4-2014 — Migration of Certain Elements,GB 6675.4-2014,SAMR + CNCA,"Heavy metal migration limits (aligned broadly with EN 71-3): Sb As Ba Cd Cr Co Cu Pb Mn Hg Ni Se Sr Sn Zn; material category approach; limits stricter for toys intended for children <36 months",in_force,critical,,,,,Chemical migration testing mandatory; accredited Chinese test lab (CNAS accredited) required for CCC
4,Peluche bébé 0-3 ans,Jouet enfant,CN,China,Asia-Pacific,CCC — China Compulsory Certification (3C) for Toys,CNCA-C09-01: 2014 (Toy CCC implementation rules),CNCA (China National Certification and Accreditation Administration),"CCC mark mandatory for toys covered by catalog (soft toys/plush included if battery operated; for non-electronic plush CCC not required as of 2024 but GB 6675 compliance mandatory); CCC application via CNCA-designated certification body",in_force,critical,,,,,Note: pure non-electronic plush toys may not require CCC mark BUT must comply with GB 6675 series mandatorily; verify CCC catalog applicability for each product configuration
4,Peluche bébé 0-3 ans,Jouet enfant,CN,China,Asia-Pacific,GB/T 35612 — Organic chemical compounds in toys (China),GB/T 35612-2017,SAMR,"Limits on organic chemical compounds: formaldehyde; azo dyes; phthalates; polycyclic aromatic hydrocarbons (PAH); preservatives; aligned broadly with EN 71-9",in_force,high,,,,,Voluntary standard but increasingly referenced in procurement; phthalate limits and formaldehyde limits for fabric and stuffing
4,Peluche bébé 0-3 ans,Jouet enfant,HK,Hong Kong,Asia-Pacific,Toys and Children's Products Safety Ordinance,Cap. 424 — Toys and Children's Products Safety Ordinance (as amended),Hong Kong Customs and Excise Department + EMSD,"General Product Safety requirements; EN 71 or equivalent international standards accepted; CE marking generally accepted as evidence of compliance; age grading; small parts warning; labeling in Chinese and English",in_force,critical,,,,,Hong Kong accepts international standards (EN 71 ISO 8124); no specific HK toy standard; CE marking provides presumption of compliance; Customs&Excise enforces
4,Peluche bébé 0-3 ans,Jouet enfant,HK,Hong Kong,Asia-Pacific,Consumer Goods Safety Ordinance (CGSO) — Chemical Safety,Cap. 456 + Consumer Products Safety Regulation,C&ED + EMSD,"General safety requirements including chemical safety; lead restrictions; phthalate restrictions aligned with international standards; product recall authority",in_force,high,,,,,CGSO provides general framework; no specific HK toy chemical standard; international compliance (EN 71 or equivalent) accepted
4,Peluche bébé 0-3 ans,Jouet enfant,TW,Taiwan,Asia-Pacific,CNS 4797 — Toy Safety General Requirements (Taiwan),CNS 4797 (national standard aligned with ISO 8124-1),BSMI (Bureau of Standards Metrology and Inspection),"商品檢驗 (commodity inspection): BSMI registration; age grading; small parts test; CNS compliance; labeling in Traditional Chinese; age warning ≤3 years",in_force,critical,,,,,Taiwan requires BSMI commodity inspection; toys must pass CNS 4797 testing; Traditional Chinese labeling mandatory
4,Peluche bébé 0-3 ans,Jouet enfant,TW,Taiwan,Asia-Pacific,CNS 4798/4799 — Flammability and Chemical Migration (Taiwan),CNS 4798 (flammability); CNS 4799 (chemical migration),BSMI,"Flammability test equivalent to ISO 8124-2; heavy metal migration equivalent to ISO 8124-3; phthalate restrictions aligned with international standards",in_force,critical,,,,,BSMI commodity inspection covers all CNS standards; testing by BSMI-accredited lab required
