product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
2,Crème solaire,Cosmétique leave-on + UV,SG,Singapore,Asia-Pacific,Singapore HSA Product Safety Post-Market Surveillance — Sunscreen,Health Products Act + HSA Guidance on Cosmetic Safety,HSA Product Regulation Department,Post-market safety monitoring of notified sunscreens; adverse event reporting obligation; HSA may initiate product recalls; SPF testing compliance checks; prohibited ingredient monitoring,in_force,medium,,,,,Singapore HSA conducts periodic market surveillance testing of sunscreen products for UV filter compliance and SPF label accuracy. Non-compliant products subject to recall and cancellation of notification.
2,Crème solaire,Cosmétique leave-on + UV,MY,Malaysia,Asia-Pacific,Malaysia Halal Cosmetics — Sunscreen,MS 2200:2008 (Halal Cosmetics) + Halal Industry Development Corp Guidelines,JAKIM (Dept of Islamic Development Malaysia) + NPRA,Halal certification for cosmetics sold in Malaysia increasingly expected; no porcine-derived ingredients; alcohol-free preferred; halal certification from JAKIM-recognized body; UV filters from animal-derived sources require halal documentation,in_force,high,,,,,Malaysia is key halal cosmetics market. Halal certification not legally mandatory for sunscreens but strongly preferred by majority Muslim consumer base. JAKIM halal logo significantly boosts marketability.
2,Crème solaire,Cosmétique leave-on + UV,VN,Vietnam,Asia-Pacific,Vietnam Circular 29/2020/TT-BYT — Cosmetics Ingredient Safety,Circular 29/2020/TT-BYT (Ministry of Health Vietnam),Vietnam Drug Administration (DAV),Updated cosmetics ingredient safety list; prohibited and restricted substances aligned with EU; UV filter restrictions; labeling requirements including origin information; updated nano substance handling,in_force,high,,,,,
2,Crème solaire,Cosmétique leave-on + UV,TH,Thailand,Asia-Pacific,Thailand FDA Notification on Controlled Cosmetics — Sunscreen SPF Claim,Thai FDA Notification No. 15/2562 BE (2019) on Controlled Cosmetics,Thai FDA,Sunscreens with SPF claim designated as controlled cosmetics requiring prior notification; SPF test report required at time of notification; Thai FDA may inspect manufacturing facilities; prohibited ingredient list per Thai FDA cosmetics standards,in_force,high,,,,,"Thailand classifies SPF sunscreens as controlled cosmetics under the 2015 Cosmetics Act — requires pre-notification, not just post-market compliance. SPF testing documentation essential."
2,Crème solaire,Cosmétique leave-on + UV,ASEAN,ASEAN,Asia-Pacific,ASEAN Cosmetics Directive — Amendment on UV Filters (periodic updates),ACD Annex VI — UV filter list (latest update 2023),ASEAN ACCSQ PCPWG,"Periodic updates to ASEAN UV filter permitted list; recent updates aligned with EU 2022/1531 changes (homosalate, TiO2 nano); ASEAN member states required to implement updates within specified timeline",in_force,high,,,,,ASEAN UV filter list updates follow EU Annex VI amendments with some delay. Countries must update national permitted lists accordingly. Check latest ASEAN ACD Annex VI for current permitted concentrations.
2,Crème solaire,Cosmétique leave-on + UV,CO,Colombia,Americas,Colombia INVIMA — Sunscreen SPF Testing Requirements,INVIMA Resolution 3773/2004 + technical guidelines,INVIMA,SPF testing documentation required for sunscreen notification/registration; INVIMA-accepted test methods; in-country testing possible; UV filter concentration verification; Spanish labeling with SPF indication,in_force,medium,,,,,
2,Crème solaire,Cosmétique leave-on + UV,EAEU,EAEU,Europe,EAEU GOST R 52343-2005 — SPF Testing Standard,GOST R 52343-2005 (State Standard for SPF Determination),Rosstandart + EEC,EAEU/Russia SPF testing methodology; in-vivo SPF determination; product labeling SPF value; method broadly aligned with ISO 24444 but with GOST-specific protocol elements; test conducted in EAEU-accredited lab,in_force,high,,,,,EAEU member states may require SPF testing per GOST R 52343 in addition to or instead of ISO 24444. EAEU-accredited lab results may be required. Check with EAEU registration agent.
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Directive RoHS 2,2011/65/EU,EC DG GROW + Market surveillance NCAs,"Restriction of 10 hazardous substances (Pb, Hg, Cd, Cr6+, PBB, PBDE, DEHP, BBP, DBP, DIBP) in electrical/electronic equipment; DoC + CE mark; Annex IV technical documentation",in_force,critical,,,,,Applies to all 27 MS; RoHS exemptions reviewed per Annex III/IV
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Regulation REACH — Annex XVII,(EC) No 1907/2006 + Annex XVII,ECHA,Restriction of CMR substances and SVHC in articles; SVHC >0.1% w/w triggers Candidate List obligations; SCIP database notification,in_force,critical,,,,,Smartphones contain metals and plastics subject to SVHC; REACH candidate list updated twice/year
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Directive RED — Radio Equipment,2014/53/EU,EC DG GROW + BEREC + NCAs,CE mark; radio type examination; essential requirements: safety (Art.3.1a); EMC (Art.3.1b); efficient use of radio spectrum (Art.3.2); ETSI EN 301 489 / EN 300 328 harmonised standards; DoC; registration in EPREL for specific categories,in_force,critical,,,,,RED replaces R&TTE Directive; NB involvement optional if harmonised standards applied
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Common Charger Directive — USB-C mandate,(EU) 2022/2380 amending 2014/53/EU,EC DG GROW,USB-C port mandatory on smartphones from 28 Dec 2024; USB Power Delivery (USB PD) protocol; unbundling charger from device; interoperability labelling,in_force,critical,,,,,Enforcement deadline: 28 Dec 2024 for smartphones sold in EU
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Regulation Batteries,(EU) 2023/1542,EC DG GROW + ECHA,Battery labelling (capacity; chemistry; carbon footprint declaration); due diligence (conflict minerals); removability/replaceability by 2027; QR code; end-of-life collection,in_force,critical,,,,,Replaces Batteries Directive 2006/66/EC; phased obligations 2024-2027
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Directive WEEE,2012/19/EU (as amended by 2018/849/EU),Member State NCAs / EPR registers,Producer registration in each MS; financing of take-back; WEEE mark (crossed-out bin); treatment standards; collection rate targets,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Cyber Resilience Act,(EU) 2024/2847,ENISA + Market surveillance NCAs,Cybersecurity-by-design requirements for connected products; vulnerability disclosure; security updates for at least 5 years; CE mark; Class I product (smartphone = connected device); full applicability Dec 2027,in_force,high,,,,,Adopted Oct 2024; transition period ends 11 Dec 2027
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Ecodesign Regulation — Smartphones,(EU) 2024/1781 (Ecodesign for Sustainable Products Regulation),EC DG GROW,Energy efficiency; repairability score; spare parts availability min. 5 years; software updates min. 5 years; disassembly instructions; battery replaceability,in_force,high,,,,,Specific smartphone delegated act expected 2025-2026; ESPR framework in force
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Conflict Minerals Regulation,(EU) 2017/821,EC DG TRADE,Due diligence on supply chain for 3TG (tin; tantalum; tungsten; gold) from conflict-affected areas; annual reporting; OECD Guidance alignment,in_force,medium,,,,,Applies to EU importers above volume thresholds
3,Smartphone,Électronique + télécom,EU,European Union,Europe,GDPR — Device Data Processing,(EU) 2016/679,EDPB + National DPAs,Privacy-by-design for device-level data collection; app permissions; legitimate basis; data minimisation; DPIA for high-risk processing features (biometrics; location),in_force,high,,,,,Applies to personal data processed via smartphone hardware/software features
3,Smartphone,Électronique + télécom,FR,France,Europe,RED / RoHS — transposition FR,Décret 2016-1082 (RED) + Décret 2013-988 (RoHS),ANSSI + DGCCRF,CE marking obligation; FR market surveillance; DoC in French on request; WEEE & battery labelling in French,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,FR,France,Europe,REP DEEE — éco-organismes,Code de l'environnement L541-10 et s. / Décret 2014-928,ADEME + éco-organismes (Ecologic; Ecosystem; Re-Think),Enregistrement producteur obligatoire; contribution financière REP; reprise 1 pour 1; marquage poubelle barrée,in_force,high,,,,,Smartphone = catégorie 5 DEEE; déclaration annuelle des mises sur le marché
3,Smartphone,Électronique + télécom,FR,France,Europe,REP Batteries — transposition Règlement (EU) 2023/1542,Décret REP piles et accumulateurs (transposition en cours 2024-2025),ADEME / éco-organisme batteries,Enregistrement producteur batteries; financement collecte; déclaration mises sur le marché batteries,in_force,high,,,,,Mise à jour suite au nouveau règlement EU batteries 2023
3,Smartphone,Électronique + télécom,FR,France,Europe,Loi AGEC — indice de réparabilité,Loi 2020-105 du 10 février 2020 + Décret 2021-1040,DGCCRF,Affichage obligatoire indice de réparabilité 0-10 sur smartphones; depuis janv. 2021; indice de durabilité à venir 2024,in_force,high,,,,,Spécificité française pionnière; score calculé selon grille officielle smartphones
3,Smartphone,Électronique + télécom,FR,France,Europe,ARCEP — autorisation RLAN/BT,Décision ARCEP no 2014-1263 + mise à jour 2021,ARCEP,Utilisation de fréquences radio (WiFi 2.4/5/6 GHz; Bluetooth; NFC) conforme aux paramètres ARCEP; puissance EIRP max,in_force,medium,,,,,Découlant de la directive RED; spécificités bandes de fréquences France
3,Smartphone,Électronique + télécom,DE,Germany,Europe,ElektroG (WEEE implementation DE),ElektroG vom 20. Oktober 2015 (BGBl. I S. 1739); zuletzt geändert 2021,stiftung ear (Stiftung Elektro-Altgeräte Register),Registration with stiftung ear mandatory; take-back obligations; annual reporting; Abholkoordination; Category 3 (IT/Telecom),in_force,high,,,,,
3,Smartphone,Électronique + télécom,DE,Germany,Europe,BattG — German Battery Act,Batteriegesetz (BattG) 2009 + Amendment 2021 (transposing EU Battery Directive),Umweltbundesamt (UBA),Producer registration with GRS/Rebat/Öcorecell; take-back; hazardous battery labelling; collection targets,in_force,high,,,,,Transitioning to EU Battery Regulation 2023/1542 obligations
3,Smartphone,Électronique + télécom,DE,Germany,Europe,EMVG / FTEG (RED/EMC implementation DE),EMVG (BGBl. I 2016 S. 2230) + FTEG,Bundesnetzagentur (BNetzA),Market surveillance; CE conformity; Bundesnetzagentur registration for certain radio devices; technical documentation,in_force,critical,,,,,BNetzA operates the German type approval / notification database
3,Smartphone,Électronique + télécom,DE,Germany,Europe,IT-Sicherheitsgesetz 2.0 + BSI-Gesetz,BSI-Gesetz 2021 (BGBl. I S. 1143),Bundesamt für Sicherheit in der Informationstechnik (BSI),Smartphones classified as critical consumer IoT; BSI may mandate minimum security standards; Cybersecurity labelling scheme (IT-Sicherheitskennzeichen),in_force,high,,,,,BSI label voluntary now; may become mandatory post-CRA
3,Smartphone,Électronique + télécom,IT,Italy,Europe,D.Lgs. 49/2014 (RAEE / WEEE IT),D.Lgs. 49/2014,Centro di Coordinamento RAEE (CdC RAEE) + ISPRA,Registration in the national RAEE registry; eco-contribution; take-back; crossed-bin labelling,in_force,high,,,,,
3,Smartphone,Électronique + télécom,IT,Italy,Europe,D.Lgs. 188/2008 + D.Lgs. 188/2022 (Batteries IT),D.Lgs. 188/2008 (as amended),MITE + Consorzio COBAT,Battery producer registration; collection and recycling targets; labelling,in_force,high,,,,,
3,Smartphone,Électronique + télécom,IT,Italy,Europe,Decreto Legislativo 80/2016 (RED IT),D.Lgs. 80/2016,MISE / MIMIT,Market surveillance; CE mark; DoC,in_force,critical,,,,,Direct implementation of RED 2014/53/EU
3,Smartphone,Électronique + télécom,ES,Spain,Europe,Real Decreto 110/2015 (RAEE / WEEE ES),RD 110/2015,Ministerio para la Transición Ecológica (MITECO) + SIGRE / ECOTIC / Ecolum,Producer registration SIGRE/ECOTIC; take-back; labelling; annual declarations,in_force,high,,,,,
3,Smartphone,Électronique + télécom,ES,Spain,Europe,Real Decreto 106/2008 (Pilas y Acumuladores),RD 106/2008,MITECO,Battery producer registration; collection targets; labelling,in_force,high,,,,,
3,Smartphone,Électronique + télécom,ES,Spain,Europe,Real Decreto 186/2016 (RED ES),RD 186/2016,Ministerio de Asuntos Económicos + Secretaría de Estado Digitalización (SEDIA),CE marking; market surveillance; Spanish DoC on request,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,NL,Netherlands,Europe,WEEE / Besluit AEEA,Besluit beheer elektrische en elektronische apparatuur (Besluit AEEA),RVO (Rijksdienst voor Ondernemend Nederland),Producer registration with ICT Milieu / Wecycle; WEEE fee; take-back,in_force,high,,,,,
