product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
3,Smartphone,Électronique + télécom,DE,Germany,Europe,IT-Sicherheitsgesetz 2.0 + BSI-Gesetz,BSI-Gesetz 2021 (BGBl. I S. 1143),Bundesamt für Sicherheit in der Informationstechnik (BSI),Smartphones classified as critical consumer IoT; BSI may mandate minimum security standards; Cybersecurity labelling scheme (IT-Sicherheitskennzeichen),in_force,high,FOUND,79a23cea-3ac4-4004-a400-c6306b5e890d,name_substring,OK,BSI label voluntary now; may become mandatory post-CRA
3,Smartphone,Électronique + télécom,IT,Italy,Europe,D.Lgs. 49/2014 (RAEE / WEEE IT),D.Lgs. 49/2014,Centro di Coordinamento RAEE (CdC RAEE) + ISPRA,Registration in the national RAEE registry; eco-contribution; take-back; crossed-bin labelling,in_force,high,FOUND,66a17f06-1bfb-4495-af51-7342211d8831,exact_ref,OK,
3,Smartphone,Électronique + télécom,IT,Italy,Europe,D.Lgs. 188/2008 + D.Lgs. 188/2022 (Batteries IT),D.Lgs. 188/2008 (as amended),MITE + Consorzio COBAT,Battery producer registration; collection and recycling targets; labelling,in_force,high,NOT_FOUND,,,À ajouter,
3,Smartphone,Électronique + télécom,IT,Italy,Europe,Decreto Legislativo 80/2016 (RED IT),D.Lgs. 80/2016,MISE / MIMIT,Market surveillance; CE mark; DoC,in_force,critical,FOUND,918e17f6-777b-4e43-ac2f-af1aab5d7438,exact_ref,OK,Direct implementation of RED 2014/53/EU
3,Smartphone,Électronique + télécom,ES,Spain,Europe,Real Decreto 110/2015 (RAEE / WEEE ES),RD 110/2015,Ministerio para la Transición Ecológica (MITECO) + SIGRE / ECOTIC / Ecolum,Producer registration SIGRE/ECOTIC; take-back; labelling; annual declarations,in_force,high,FOUND,64612769-5d90-4d8c-9c67-93ce1ba74f63,exact_ref,OK,
3,Smartphone,Électronique + télécom,ES,Spain,Europe,Real Decreto 106/2008 (Pilas y Acumuladores),RD 106/2008,MITECO,Battery producer registration; collection targets; labelling,in_force,high,NOT_FOUND,,,À ajouter,
3,Smartphone,Électronique + télécom,ES,Spain,Europe,Real Decreto 186/2016 (RED ES),RD 186/2016,Ministerio de Asuntos Económicos + Secretaría de Estado Digitalización (SEDIA),CE marking; market surveillance; Spanish DoC on request,in_force,critical,FOUND,d78ae59d-7962-4546-8768-9e45d82c0252,exact_ref,OK,
3,Smartphone,Électronique + télécom,NL,Netherlands,Europe,WEEE / Besluit AEEA,Besluit beheer elektrische en elektronische apparatuur (Besluit AEEA),RVO (Rijksdienst voor Ondernemend Nederland),Producer registration with ICT Milieu / Wecycle; WEEE fee; take-back,in_force,high,FOUND,98a9a890-e857-4ae0-a872-7d3b75bb1f04,acronym,OK,
3,Smartphone,Électronique + télécom,NL,Netherlands,Europe,Besluit batterijen,Besluit batterijen milieubeheer,RVO,Battery registration; collection targets,in_force,high,NOT_FOUND,,,À ajouter,
3,Smartphone,Électronique + télécom,NL,Netherlands,Europe,Radioapparatenbesluit (RED NL),Besluit radioapparatuur 2016,Agentschap Telecom,Market surveillance; CE marking; Netherlands frequency plan compliance,in_force,critical,NOT_FOUND,,,À ajouter,
3,Smartphone,Électronique + télécom,GB,United Kingdom,Europe,UK RoHS 2012 (as amended),The Restriction of the Use of Certain Hazardous Substances in EEE Regulations 2012 (SI 2012/3032) + 2019/492,OPSS (Office for Product Safety and Standards),UKCA marking (from Jan 2023); same substance restrictions as EU RoHS 2; technical file; UK DoC,in_force,critical,FOUND,77f96e0f-491f-4897-98b9-3ac2044eeac4,exact_ref,OK,Post-Brexit; UKCA replacing CE for UK market
3,Smartphone,Électronique + télécom,GB,United Kingdom,Europe,UK REACH,UK REACH (retained from EU REACH; administered by HSE),HSE (Health and Safety Executive),SVHC notifications; Candidate List obligations (GB Candidate List may diverge from EU); SCIP equivalent,in_force,critical,FOUND,2569736d-c65a-44ed-9742-3a56326689a5,acronym,OK,GB REACH diverging over time from EU REACH
3,Smartphone,Électronique + télécom,GB,United Kingdom,Europe,UK Radio Equipment Regulations 2017,SI 2017/1206 (Radio Equipment Regulations 2017),Ofcom + OPSS,UKCA marking; radio type compliance; DoC; same essential requirements as RED,in_force,critical,FOUND,b7113519-118f-4d9f-8ba9-4275ac7de1a1,exact_ref,OK,
3,Smartphone,Électronique + télécom,GB,United Kingdom,Europe,PSTI Act 2022 (Product Security),Product Security and Telecommunications Infrastructure Act 2022,OPSS / DCMS,Minimum IoT/connected product security requirements: no universal default passwords; vulnerability disclosure policy; transparency on security update support period; in force from April 2024,in_force,high,FOUND,a15f2e4d-8ed7-46d2-b4b2-e7909282dd4a,acronym,OK,PSTI came into force 29 April 2024; smartphones explicitly covered
3,Smartphone,Électronique + télécom,GB,United Kingdom,Europe,UK WEEE Regulations,Waste Electrical and Electronic Equipment Regulations 2013 (SI 2013/3113) + 2019/428,Environment Agency + SEPA + NRW,Producer registration; WEEE compliance scheme membership (e.g. Valpak; Recolight); EEE declarations; take-back,in_force,high,FOUND,c2f60d3c-45e5-4ad7-a3f8-6b773152c8e0,exact_ref,OK,
3,Smartphone,Électronique + télécom,GB,United Kingdom,Europe,UK Battery Regulations,The Batteries and Accumulators (Placing on the Market) Regulations 2008 (SI 2008/2164),Environment Agency,Battery producer registration; collection and recycling obligations; labelling,in_force,high,FOUND,63182e7e-8880-4ef0-956a-ef9cc9fc46b4,exact_ref,OK,
3,Smartphone,Électronique + télécom,CH,Switzerland,Europe,ChemRRV — Chemical Risk Reduction Ordinance,Chemikalien-Risikoreduktions-Verordnung (ChemRRV) SR 814.81,Bundesamt für Umwelt (BAFU),RoHS-equivalent restrictions; aligns with EU RoHS 2; regular alignment updates,in_force,critical,NOT_FOUND,,,À ajouter,Switzerland not EU but tracks EU restrictions closely
3,Smartphone,Électronique + télécom,CH,Switzerland,Europe,FMG / VREG — Radio Equipment Ordinance,Verordnung über Radio- und Fernmeldeterminalgeräte (VREG) SR 784.101.2,BAKOM (Bundesamt für Kommunikation),Radio type approval; Swiss conformity; frequency plan compliance; BAKOM mutual recognition with EU RED for some devices,in_force,critical,NOT_FOUND,,,À ajouter,
3,Smartphone,Électronique + télécom,CH,Switzerland,Europe,VVEA — E-waste Ordinance,VVEA (Verordnung über die Vermeidung und Entsorgung von Abfällen) SR 814.600,BAFU,Producer registration with SWICO/SENS; advance recycling fee (vRG); collection obligation,in_force,high,NOT_FOUND,,,À ajouter,
3,Smartphone,Électronique + télécom,NO,Norway,Europe,Norwegian RoHS (EEA implementation),FOR-2008-06-01-596 (Elektronikkforskriften) — EEA alignment with 2011/65/EU,Miljødirektoratet (Norwegian Environment Agency),Same restrictions as EU RoHS 2; CE mark accepted as Norway is EEA member,in_force,critical,FOUND,ecf1744e-f422-466b-a43e-3bf5f4645dc2,acronym,OK,Norway = EEA; adopts EU directives; no separate Norwegian mark needed
3,Smartphone,Électronique + télécom,NO,Norway,Europe,Norwegian Radio Equipment Regulations,FOR-2016-11-28-1403 — EEA alignment with RED 2014/53/EU,Nasjonal kommunikasjonsmyndighet (Nkom),CE mark; RED essential requirements; Nkom market surveillance,in_force,critical,NOT_FOUND,,,À ajouter,
3,Smartphone,Électronique + télécom,NO,Norway,Europe,Norwegian WEEE Regulations,FOR-1998-06-03-432 (EE-avfall-forskriften) — EEA alignment with 2012/19/EU,Miljødirektoratet,Elretur/RENAS producer registration; take-back; collection,in_force,high,FOUND,98a9a890-e857-4ae0-a872-7d3b75bb1f04,acronym,OK,
3,Smartphone,Électronique + télécom,RU,Russia,Europe,EAC TR CU 004/2011 — Low Voltage Safety,TR CU 004/2011,Rosstandart + Rospotrebnadzor,EAC conformity mark; safety of low-voltage equipment; national body certification or declaration,in_force,critical,FOUND,2747b9e4-7171-4beb-ad21-310c06e40cc4,exact_ref,OK,EAEU-wide TR; applicable to Russia; Kazakhstan; Belarus; Armenia; Kyrgyzstan
3,Smartphone,Électronique + télécom,RU,Russia,Europe,EAC TR CU 020/2011 — EMC,TR CU 020/2011,Rosstandart,EAC EMC requirements; testing in accredited lab,in_force,critical,NOT_FOUND,,,À ajouter,
3,Smartphone,Électronique + télécom,RU,Russia,Europe,Roskomnadzor Radio Type Approval,Federal Law No. 126-FZ (Communications Law) + Roskomnadzor Orders,Roskomnadzor,Frequency assignment and radio certification; separate from EAC; required for each radio module,in_force,critical,NOT_FOUND,,,À ajouter,Sanctions context: market access may be restricted; still legally required
3,Smartphone,Électronique + télécom,RU,Russia,Europe,RF Extended Producer Responsibility (ROP),Federal Law No. 89-FZ (Waste Production) + RF Government Resolution 2284,Rosprirodnadzor,Producer responsibility for e-waste; recycling norm 35% by 2024; utilisation fee if not self-recycling,in_force,high,NOT_FOUND,,,À ajouter,
3,Smartphone,Électronique + télécom,TR,Turkey,Europe,BTK — Radio Type Approval (TS-EN harmonised),Elektronik Haberleşme Kanunu No. 5809 + BTK Yönetmeliği,Bilgi Teknolojileri ve İletişim Kurumu (BTK),BTK type approval; aligned with RED 2014/53/EU; CE + TR conformity; local importer registration,in_force,critical,NOT_FOUND,,,À ajouter,
3,Smartphone,Électronique + télécom,TR,Turkey,Europe,TSE — Turkish Standards Institution Safety,TS EN 62368-1 (safety) + TS EN 55032 (EMC),TSE (Türk Standardları Enstitüsü),TSE/CE conformity; product safety certification; labelling in Turkish,in_force,critical,NOT_FOUND,,,À ajouter,
3,Smartphone,Électronique + télécom,TR,Turkey,Europe,Turkish RoHS (AEEE Yönetmeliği),Atık Elektrikli ve Elektronik Eşyaların Kontrolü Yönetmeliği (AEEE) 2012 + 2019 update,Çevre; Şehircilik ve İklim Değişikliği Bakanlığı,RoHS-aligned substance restrictions; e-waste producer registration; AEEE mark; take-back,in_force,high,FOUND,ecf1744e-f422-466b-a43e-3bf5f4645dc2,acronym,OK,Aligns closely with EU RoHS 2 and WEEE
3,Smartphone,Électronique + télécom,TR,Turkey,Europe,KVKK — Personal Data Protection Law,Kişisel Verilerin Korunması Kanunu No. 6698 (2016),KVKK (Kişisel Verilerin Korunması Kurulu),Data processing principles; consent; notification of KVKK for data controllers; cross-border transfer restrictions,in_force,medium,NOT_FOUND,,,À ajouter,Smartphone manufacturers processing data of TR users
3,Smartphone,Électronique + télécom,UA,Ukraine,Europe,Ukrainian Technical Regulations — Radio Equipment,Resolution of CMU No. 355 (2017) — aligns with RED 2014/53/EU,Держпродспоживслужба + НКРЗІ (NCEC),Technical regulations aligned with EU RED; conformity mark; NKRZI type approval for radio,in_force,critical,NOT_FOUND,,,À ajouter,Ukraine EU association; significant alignment with EU directives
3,Smartphone,Électronique + télécom,UA,Ukraine,Europe,Ukrainian RoHS Regulation,Resolution of CMU No. 142 (2013) (aligned with RoHS 2),Держпродспоживслужба,Hazardous substance restrictions; labelling; market surveillance,in_force,high,FOUND,ecf1744e-f422-466b-a43e-3bf5f4645dc2,acronym,OK,
3,Smartphone,Électronique + télécom,UA,Ukraine,Europe,Ukrainian WEEE Regulation,Law of Ukraine No. 187-IX (2019) on Waste Management,Ministry of Environment Ukraine,Producer responsibility; take-back; e-waste classification,in_force,medium,FOUND,98a9a890-e857-4ae0-a872-7d3b75bb1f04,acronym,OK,Implementation disrupted by conflict 2022-2024
3,Smartphone,Électronique + télécom,EAEU,EAEU,Europe,EAC TR CU 004/2011 — Low Voltage Safety,TR CU 004/2011,EEC (Eurasian Economic Commission),Common safety requirements; EAC mark; declaration or certification by accredited body; covers RU; KZ; BY; AM; KG,in_force,critical,FOUND,2747b9e4-7171-4beb-ad21-310c06e40cc4,exact_ref,OK,
3,Smartphone,Électronique + télécom,EAEU,EAEU,Europe,EAC TR CU 020/2011 — EMC,TR CU 020/2011,EEC,Electromagnetic compatibility; EAC mark,in_force,critical,NOT_FOUND,,,À ajouter,
3,Smartphone,Électronique + télécom,EAEU,EAEU,Europe,EAC TR EAEU 037/2016 — RoHS equivalent,TR EAEU 037/2016,EEC,Restriction of hazardous substances aligned with EU RoHS 2; EAC mark; DoC,in_force,high,FOUND,ecf1744e-f422-466b-a43e-3bf5f4645dc2,acronym,OK,Applied across EAEU bloc
3,Smartphone,Électronique + télécom,US,United States,Americas,FCC Part 15 — Unintentional Radiators,47 CFR Part 15,Federal Communications Commission (FCC),FCC ID marking; SDoC or certification; EMI/EMC limits for digital devices; testing in accredited lab,in_force,critical,FOUND,cd556e6c-6406-43ea-aae1-93a15f4b3d32,name_substring,OK,
3,Smartphone,Électronique + télécom,US,United States,Americas,FCC Part 22/24/27 — Cellular/PCS/AWS Radio,47 CFR Parts 22; 24; 27,FCC,Type acceptance for cellular; PCS; AWS; LTE; 5G bands; FCC ID required; SAR testing per FCC OET 65,in_force,critical,NOT_FOUND,,,À ajouter,All smartphones need FCC ID for US market
3,Smartphone,Électronique + télécom,US,United States,Americas,FCC SAR Limits — RF Exposure,FCC OET Bulletin 65 + 47 CFR 2.1091,FCC OET (Office of Engineering and Technology),SAR limit 1.6 W/kg averaged over 1g tissue; testing per IEEE 1528; disclosure in user manual,in_force,critical,NOT_FOUND,,,À ajouter,
3,Smartphone,Électronique + télécom,US,United States,Americas,CPSC GCC — General Conformity Certificate,Consumer Product Safety Improvement Act (CPSIA) 15 U.S.C. 2063,CPSC (Consumer Product Safety Commission),GCC required for children's products and specified consumer products; testing; recordkeeping,in_force,high,FOUND,4eca4b2b-b1d8-4d55-af4e-e017bb4b4d09,acronym,OK,
3,Smartphone,Électronique + télécom,US,United States,Americas,Dodd-Frank Section 1502 — Conflict Minerals,Dodd-Frank Wall Street Reform Act Section 1502 + SEC Rule 13p-1,SEC (Securities and Exchange Commission),Annual disclosure (Form SD) if company listed on US exchange; due diligence on 3TG from DRC conflict region; RCOI survey,in_force,medium,FOUND,1b190a69-17cd-4576-b7d8-8148a179d19a,name_substring,OK,Applies to publicly-listed companies; supply chain due diligence for smartphone manufacturers
