product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
2,Crème solaire,Cosmétique leave-on + UV,JP,Japan,Asia-Pacific,Japan SPF Testing and PA Rating System,JCIA (Japan Cosmetic Industry Association) SPF Test Method + MHLW Quasi-drug labeling,MHLW + JCIA,"Japan uses PA+++ rating system for UVA protection (PA+, PA++, PA+++, PA++++); SPF test per JCIA method or ISO 24444; PA rating based on PPD ratio; quasi-drug sunscreens must display PA and SPF on label; Japan market prefers high SPF/PA products",in_force,high,,,,,PA system unique to Japan/Korea market. PA++++ = PPD ≥16. UVA claim in Japan via PA rating not EU UVA logo. Consumers in Asia expect PA+++ or PA++++ for daily use products.
2,Crème solaire,Cosmétique leave-on + UV,KR,South Korea,Asia-Pacific,Korea PA Rating and SPF Labeling Requirements,MFDS Functional Cosmetics Standards + Cosmetics Act Labeling Regulation,MFDS,PA rating (PA+/PA++/PA+++/PA++++) for UVA protection; SPF 2-50+ range; SPF and PA mandatory on functional cosmetics label; SPF testing per KS M 2503:2015 or ISO 24444; UVA per ISO 24442 or JCIA PPD method,in_force,high,,,,,Korea uses same PA system as Japan. Both SPF and PA must appear on label. MFDS allows foreign test data if conducted in ISO/IEC 17025 accredited lab using recognized methodology.
2,Crème solaire,Cosmétique leave-on + UV,AU,Australia,Asia-Pacific,TGA ARTG Listing Process — Sunscreen (AUST L),Therapeutic Goods Act 1989 + Therapeutic Goods (Listing Criteria) Order 2019,TGA,Sunscreens must be entered on ARTG as listed therapeutic goods (AUST L); sponsor (Australian company) responsible for listing; self-assessment of compliance with TGO 106; TGA may audit listings; fee per ARTG entry,in_force,critical,,,,,All sunscreens sold in Australia must have AUST L number on label and be current on ARTG. Sponsor must be Australian entity. Foreign manufacturers must have TGA-licensed Australian sponsor. TGA conducts random listing audits.
2,Crème solaire,Cosmétique leave-on + UV,NZ,New Zealand,Asia-Pacific,New Zealand Therapeutic Products Act 2023 — Sunscreen transition,Therapeutic Products Act 2023 (TPA 2023) — implementation phased from 2026,Medsafe + Ministry of Health,New TPA 2023 will replace Medicines Act 1981; sunscreens (therapeutic products) will require new registration under TPA framework; transition period for existing ARTG/AU-listed products; Australian sponsors may need separate NZ registration post-transition,adopted_not_yet_in_force,high,,,,,TPA 2023 signals significant NZ regulatory change. Commencement of key provisions being phased. Monitor Medsafe implementation timeline. Products currently accepted under joint AU-NZ recognition may need separate NZ registration.
2,Crème solaire,Cosmétique leave-on + UV,GCC,GCC,MENA & Africa,Saudi Arabia SASO Sunscreen Product Registration,SASO Technical Regulation + Saudi Food and Drug Authority (SFDA) Cosmetics Regulation,SFDA (Saudi Food and Drug Authority),Sunscreens require SFDA product registration (not just notification) in Saudi Arabia; UV filter compliance with GSO 1943; Arabic labeling mandatory; halal compliance; SPF testing documentation; Saudi agent required; IECEE CoC for imported products,in_force,critical,,,,,Saudi Arabia is most stringent GCC market for sunscreens. SFDA registration process can take 3-6 months. Label must be in Arabic. Halal certification increasingly expected.
2,Crème solaire,Cosmétique leave-on + UV,IL,Israel,MENA & Africa,Israel Cosmetics Regulation — New framework (2021 amendment),Cosmetics and Toiletries Supervision Law 1974 + Regulations Amendment 2021,Ministry of Health — Pharmaceutical Administration,Updated cosmetics framework; pre-market notification required; EU-aligned prohibited/restricted substance list; UV filter list per Ministry of Health Schedule; Hebrew and Arabic labeling; authorized importer responsible,in_force,high,,,,,Israel 2021 amendment modernized cosmetics regulation closer to EU framework. Sunscreen UV filter list updated to align with EU Annex VI. Products must be notified to Ministry of Health database.
2,Crème solaire,Cosmétique leave-on + UV,ZA,South Africa,MENA & Africa,South Africa SANS 1557 — Sunscreen standard,SANS 1557:2012 (South African National Standard for Sunscreen Products),SABS (South African Bureau of Standards) + SAHPRA,National standard for sunscreen product testing and labeling; SPF testing per ISO 24444; UV filter positive list; labeling SPF categories; water resistance claims; referenced in regulatory compliance,in_force,medium,,,,,SANS 1557 is the SA national sunscreen standard. Broadly aligned with ISO 24444 and AS/NZS 2604. SAHPRA market surveillance may reference SANS 1557 for compliance checks.
2,Crème solaire,Cosmétique leave-on + UV,IN,India,Asia-Pacific,India BIS Standards for Sunscreen — IS 14185,IS 14185 (Bureau of Indian Standards — Sunscreen preparations),BIS (Bureau of Indian Standards) + CDSCO,Indian standard for sunscreen products; SPF testing methods; UV filter concentration limits; labeling; aligned with international ISO methods; increasingly referenced in regulatory guidance,in_force,medium,,,,,
2,Crème solaire,Cosmétique leave-on + UV,HK,Hong Kong,Asia-Pacific,Hong Kong Import/Export (General) Regulations — Cosmetics,Import and Export (General) Regulations (Cap 60A) + Trade Descriptions Ordinance,Customs and Excise Dept + CITA,Trade description requirements for imported sunscreens; SPF claim must be accurate and substantiated; misleading claims actionable under Trade Descriptions Ordinance; product safety compliance per Consumer Goods Safety Ordinance,in_force,medium,,,,,Hong Kong no pre-market registration but post-market enforcement via trade description and consumer safety laws. SPF claims must be truthful. Customs can seize non-compliant products.
2,Crème solaire,Cosmétique leave-on + UV,TW,Taiwan,Asia-Pacific,Taiwan TFDA UV Filter Permitted List + Nano Guidelines,TFDA Cosmetics Technical Documents + Nano Ingredient Management Measures 2021,TFDA,UV filter positive list for Taiwan market; nano TiO2 and ZnO: nano safety data required; particle size; nano ingredient declaration on label [奈米] after INCI; TFDA nano cosmetics guidelines 2021,in_force,high,,,,,Taiwan has specific nano cosmetics management measures since 2021. Nano UV filters require additional safety data in TFDA registration dossier. Label must indicate [奈米] (nano) after ingredient name.
2,Crème solaire,Cosmétique leave-on + UV,SG,Singapore,Asia-Pacific,Singapore HSA Product Safety Post-Market Surveillance — Sunscreen,Health Products Act + HSA Guidance on Cosmetic Safety,HSA Product Regulation Department,Post-market safety monitoring of notified sunscreens; adverse event reporting obligation; HSA may initiate product recalls; SPF testing compliance checks; prohibited ingredient monitoring,in_force,medium,,,,,Singapore HSA conducts periodic market surveillance testing of sunscreen products for UV filter compliance and SPF label accuracy. Non-compliant products subject to recall and cancellation of notification.
2,Crème solaire,Cosmétique leave-on + UV,MY,Malaysia,Asia-Pacific,Malaysia Halal Cosmetics — Sunscreen,MS 2200:2008 (Halal Cosmetics) + Halal Industry Development Corp Guidelines,JAKIM (Dept of Islamic Development Malaysia) + NPRA,Halal certification for cosmetics sold in Malaysia increasingly expected; no porcine-derived ingredients; alcohol-free preferred; halal certification from JAKIM-recognized body; UV filters from animal-derived sources require halal documentation,in_force,high,,,,,Malaysia is key halal cosmetics market. Halal certification not legally mandatory for sunscreens but strongly preferred by majority Muslim consumer base. JAKIM halal logo significantly boosts marketability.
2,Crème solaire,Cosmétique leave-on + UV,VN,Vietnam,Asia-Pacific,Vietnam Circular 29/2020/TT-BYT — Cosmetics Ingredient Safety,Circular 29/2020/TT-BYT (Ministry of Health Vietnam),Vietnam Drug Administration (DAV),Updated cosmetics ingredient safety list; prohibited and restricted substances aligned with EU; UV filter restrictions; labeling requirements including origin information; updated nano substance handling,in_force,high,,,,,
2,Crème solaire,Cosmétique leave-on + UV,TH,Thailand,Asia-Pacific,Thailand FDA Notification on Controlled Cosmetics — Sunscreen SPF Claim,Thai FDA Notification No. 15/2562 BE (2019) on Controlled Cosmetics,Thai FDA,Sunscreens with SPF claim designated as controlled cosmetics requiring prior notification; SPF test report required at time of notification; Thai FDA may inspect manufacturing facilities; prohibited ingredient list per Thai FDA cosmetics standards,in_force,high,,,,,"Thailand classifies SPF sunscreens as controlled cosmetics under the 2015 Cosmetics Act — requires pre-notification, not just post-market compliance. SPF testing documentation essential."
2,Crème solaire,Cosmétique leave-on + UV,ASEAN,ASEAN,Asia-Pacific,ASEAN Cosmetics Directive — Amendment on UV Filters (periodic updates),ACD Annex VI — UV filter list (latest update 2023),ASEAN ACCSQ PCPWG,"Periodic updates to ASEAN UV filter permitted list; recent updates aligned with EU 2022/1531 changes (homosalate, TiO2 nano); ASEAN member states required to implement updates within specified timeline",in_force,high,,,,,ASEAN UV filter list updates follow EU Annex VI amendments with some delay. Countries must update national permitted lists accordingly. Check latest ASEAN ACD Annex VI for current permitted concentrations.
2,Crème solaire,Cosmétique leave-on + UV,CO,Colombia,Americas,Colombia INVIMA — Sunscreen SPF Testing Requirements,INVIMA Resolution 3773/2004 + technical guidelines,INVIMA,SPF testing documentation required for sunscreen notification/registration; INVIMA-accepted test methods; in-country testing possible; UV filter concentration verification; Spanish labeling with SPF indication,in_force,medium,,,,,
2,Crème solaire,Cosmétique leave-on + UV,EAEU,EAEU,Europe,EAEU GOST R 52343-2005 — SPF Testing Standard,GOST R 52343-2005 (State Standard for SPF Determination),Rosstandart + EEC,EAEU/Russia SPF testing methodology; in-vivo SPF determination; product labeling SPF value; method broadly aligned with ISO 24444 but with GOST-specific protocol elements; test conducted in EAEU-accredited lab,in_force,high,,,,,EAEU member states may require SPF testing per GOST R 52343 in addition to or instead of ISO 24444. EAEU-accredited lab results may be required. Check with EAEU registration agent.
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Directive RoHS 2,2011/65/EU,EC DG GROW + Market surveillance NCAs,"Restriction of 10 hazardous substances (Pb, Hg, Cd, Cr6+, PBB, PBDE, DEHP, BBP, DBP, DIBP) in electrical/electronic equipment; DoC + CE mark; Annex IV technical documentation",in_force,critical,,,,,Applies to all 27 MS; RoHS exemptions reviewed per Annex III/IV
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Regulation REACH — Annex XVII,(EC) No 1907/2006 + Annex XVII,ECHA,Restriction of CMR substances and SVHC in articles; SVHC >0.1% w/w triggers Candidate List obligations; SCIP database notification,in_force,critical,,,,,Smartphones contain metals and plastics subject to SVHC; REACH candidate list updated twice/year
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Directive RED — Radio Equipment,2014/53/EU,EC DG GROW + BEREC + NCAs,CE mark; radio type examination; essential requirements: safety (Art.3.1a); EMC (Art.3.1b); efficient use of radio spectrum (Art.3.2); ETSI EN 301 489 / EN 300 328 harmonised standards; DoC; registration in EPREL for specific categories,in_force,critical,,,,,RED replaces R&TTE Directive; NB involvement optional if harmonised standards applied
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Common Charger Directive — USB-C mandate,(EU) 2022/2380 amending 2014/53/EU,EC DG GROW,USB-C port mandatory on smartphones from 28 Dec 2024; USB Power Delivery (USB PD) protocol; unbundling charger from device; interoperability labelling,in_force,critical,,,,,Enforcement deadline: 28 Dec 2024 for smartphones sold in EU
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Regulation Batteries,(EU) 2023/1542,EC DG GROW + ECHA,Battery labelling (capacity; chemistry; carbon footprint declaration); due diligence (conflict minerals); removability/replaceability by 2027; QR code; end-of-life collection,in_force,critical,,,,,Replaces Batteries Directive 2006/66/EC; phased obligations 2024-2027
3,Smartphone,Électronique + télécom,EU,European Union,Europe,Directive WEEE,2012/19/EU (as amended by 2018/849/EU),Member State NCAs / EPR registers,Producer registration in each MS; financing of take-back; WEEE mark (crossed-out bin); treatment standards; collection rate targets,in_force,critical,,,,,
